ShapeId,Type,W,A,d,Ht,h,OD,bf,B,b,ID,tw,tf,t,tnom,tdes,kdes,x,y,eo,xp,yp,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tanAlpha,Qs,Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PB
WT5X24.5,WT,24.5,7.21,4.99,0,0,0,10.0,0,0,0,0.340,0.560,0,0,0,1.06,0,0.807,0,0,0.361,10,4.52,2.39,1.18,46.7,14.1,9.34,2.54,0,0,0,0.693,1.33,0,0,0,0,0,0,0,2.85,0.966,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT5X22.5,WT,22.5,6.63,5.05,0,0,0,8.02,0,0,0,0.350,0.620,0,0,0,1.12,0,0.907,0,0,0.413,10.2,4.65,2.47,1.24,26.7,10.1,6.65,2.01,0,0,0,0.753,0.981,0,0,0,0,0,0,0,2.43,0.940,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT5X19.5,WT,19.5,5.73,4.96,0,0,0,7.99,0,0,0,0.315,0.530,0,0,0,1.03,0,0.876,0,0,0.359,8.84,3.99,2.16,1.24,22.5,8.57,5.64,1.98,0,0,0,0.487,0.616,0,0,0,0,0,0,0,2.42,0.936,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT5X16.5,WT,16.5,4.85,4.87,0,0,0,7.96,0,0,0,0.290,0.435,0,0,0,0.935,0,0.869,0,0,0.305,7.71,3.48,1.93,1.26,18.3,7,4.6,1.94,0,0,0,0.291,0.356,0,0,0,0,0,0,0,2.40,0.927,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT5X15,WT,15.0,4.42,5.24,0,0,0,5.81,0,0,0,0.300,0.510,0,0,0,0.810,0,1.1,0,0,0.38,9.28,4.01,2.24,1.45,8.35,4.41,2.87,1.37,0,0,0,0.310,0.273,0,0,0,0,0,0,0,2.17,0.849,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT5X13,WT,13.0,3.81,5.17,0,0,0,5.77,0,0,0,0.260,0.440,0,0,0,0.740,0,1.06,0,0,0.33,7.86,3.39,1.91,1.44,7.05,3.75,2.44,1.36,0,0,0,0.201,0.173,0,0,0,0,0,0,0,2.15,0.848,0,0.900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT5X11,WT,11.0,3.24,5.09,0,0,0,5.75,0,0,0,0.240,0.360,0,0,0,0.660,0,1.07,0,0,0.282,6.88,3.02,1.72,1.46,5.71,3.05,1.99,1.33,0,0,0,0.119,0.107,0,0,0,0,0,0,0,2.16,0.830,0,0.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT5X9.5,WT,9.50,2.81,5.12,0,0,0,4.02,0,0,0,0.250,0.395,0,0,0,0.695,0,1.28,0,0,0.349,6.68,3.1,1.74,1.54,2.15,1.67,1.07,0.874,0,0,0,0.116,0.0796,0,0,0,0,0,0,0,2.08,0.729,0,0.870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT5X8.5,WT,8.50,2.50,5.06,0,0,0,4.01,0,0,0,0.240,0.330,0,0,0,0.630,0,1.32,0,0,0.311,6.06,2.9,1.62,1.56,1.78,1.4,0.887,0.844,0,0,0,0.0776,0.0610,0,0,0,0,0,0,0,2.11,0.703,0,0.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT5X7.5,WT,7.50,2.21,5.00,0,0,0,4.00,0,0,0,0.230,0.270,0,0,0,0.570,0,1.37,0,0,0.305,5.45,2.71,1.5,1.57,1.45,1.15,0.723,0.81,0,0,0,0.0518,0.0475,0,0,0,0,0,0,0,2.16,0.672,0,0.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT5X6,WT,6.00,1.77,4.94,0,0,0,3.96,0,0,0,0.190,0.210,0,0,0,0.510,0,1.36,0,0,0.322,4.35,2.2,1.22,1.57,1.09,0.869,0.551,0.785,0,0,0,0.0272,0.0255,0,0,0,0,0,0,0,2.16,0.661,0,0.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT4X33.5,WT,33.5,9.84,4.50,0,0,0,8.28,0,0,0,0.570,0.935,0,0,0,1.33,0,0.936,0,0,0.594,10.9,6.29,3.05,1.05,44.3,16.3,10.7,2.12,0,0,0,2.51,3.56,0,0,0,0,0,0,0,2.41,0.962,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT4X29,WT,29.0,8.54,4.38,0,0,0,8.22,0,0,0,0.510,0.810,0,0,0,1.20,0,0.874,0,0,0.52,9.12,5.25,2.61,1.03,37.5,13.9,9.13,2.1,0,0,0,1.66,2.28,0,0,0,0,0,0,0,2.38,0.961,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT4X24,WT,24.0,7.05,4.25,0,0,0,8.11,0,0,0,0.400,0.685,0,0,0,1.08,0,0.777,0,0,0.435,6.85,3.94,1.97,0.986,30.5,11.4,7.51,2.08,0,0,0,0.977,1.30,0,0,0,0,0,0,0,2.34,0.966,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT4X20,WT,20.0,5.87,4.13,0,0,0,8.07,0,0,0,0.360,0.560,0,0,0,0.954,0,0.735,0,0,0.364,5.73,3.25,1.69,0.988,24.5,9.24,6.08,2.04,0,0,0,0.558,0.715,0,0,0,0,0,0,0,2.32,0.961,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT4X17.5,WT,17.5,5.14,4.06,0,0,0,8.02,0,0,0,0.310,0.495,0,0,0,0.889,0,0.688,0,0,0.321,4.82,2.71,1.43,0.968,21.3,8.05,5.31,2.03,0,0,0,0.384,0.480,0,0,0,0,0,0,0,2.30,0.963,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT4X15.5,WT,15.5,4.56,4.00,0,0,0,8.00,0,0,0,0.285,0.435,0,0,0,0.829,0,0.668,0,0,0.285,4.28,2.39,1.28,0.969,18.5,7.03,4.64,2.02,0,0,0,0.267,0.327,0,0,0,0,0,0,0,2.28,0.961,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT4X14,WT,14.0,4.12,4.03,0,0,0,6.54,0,0,0,0.285,0.465,0,0,0,0.859,0,0.734,0,0,0.315,4.23,2.38,1.28,1.01,10.8,5.04,3.31,1.62,0,0,0,0.268,0.230,0,0,0,0,0,0,0,1.98,0.935,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT4X12,WT,12.0,3.54,3.97,0,0,0,6.50,0,0,0,0.245,0.400,0,0,0,0.794,0,0.695,0,0,0.272,3.53,1.98,1.08,0.999,9.14,4.28,2.81,1.61,0,0,0,0.173,0.144,0,0,0,0,0,0,0,1.96,0.936,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT4X10.5,WT,10.5,3.08,4.14,0,0,0,5.27,0,0,0,0.250,0.400,0,0,0,0.700,0,0.831,0,0,0.292,3.9,2.11,1.18,1.12,4.88,2.84,1.85,1.26,0,0,0,0.141,0.0916,0,0,0,0,0,0,0,1.80,0.877,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT4X9,WT,9.00,2.63,4.07,0,0,0,5.25,0,0,0,0.230,0.330,0,0,0,0.630,0,0.834,0,0,0.251,3.41,1.86,1.05,1.14,3.98,2.33,1.52,1.23,0,0,0,0.0855,0.0562,0,0,0,0,0,0,0,1.80,0.863,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT4X7.5,WT,7.50,2.22,4.06,0,0,0,4.02,0,0,0,0.245,0.315,0,0,0,0.615,0,0.998,0,0,0.276,3.28,1.91,1.07,1.22,1.7,1.33,0.849,0.876,0,0,0,0.0679,0.0382,0,0,0,0,0,0,0,1.72,0.760,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT4X6.5,WT,6.50,1.92,4.00,0,0,0,4.00,0,0,0,0.230,0.255,0,0,0,0.555,0,1.03,0,0,0.24,2.89,1.74,0.974,1.23,1.36,1.07,0.682,0.843,0,0,0,0.0433,0.0269,0,0,0,0,0,0,0,1.74,0.733,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT4X5,WT,5.00,1.48,3.95,0,0,0,3.94,0,0,0,0.170,0.205,0,0,0,0.505,0,0.953,0,0,0.188,2.15,1.27,0.717,1.2,1.05,0.826,0.531,0.84,0,0,0,0.0212,0.0114,0,0,0,0,0,0,0,1.70,0.749,0,0.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT3X12.5,WT,12.5,3.67,3.19,0,0,0,6.08,0,0,0,0.320,0.455,0,0,0,0.705,0,0.61,0,0,0.302,2.29,1.68,0.886,0.789,8.53,4.28,2.81,1.52,0,0,0,0.229,0.171,0,0,0,0,0,0,0,1.76,0.953,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT3X10,WT,10.0,2.94,3.10,0,0,0,6.02,0,0,0,0.260,0.365,0,0,0,0.615,0,0.56,0,0,0.244,1.76,1.29,0.693,0.774,6.64,3.36,2.21,1.5,0,0,0,0.120,0.0858,0,0,0,0,0,0,0,1.73,0.953,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT3X7.5,WT,7.50,2.21,3.00,0,0,0,5.99,0,0,0,0.230,0.260,0,0,0,0.510,0,0.558,0,0,0.185,1.41,1.03,0.577,0.797,4.66,2.37,1.56,1.45,0,0,0,0.0504,0.0342,0,0,0,0,0,0,0,1.71,0.937,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT3X8,WT,8.00,2.37,3.14,0,0,0,4.03,0,0,0,0.260,0.405,0,0,0,0.655,0,0.676,0,0,0.294,1.69,1.25,0.685,0.844,2.21,1.69,1.1,0.966,0,0,0,0.111,0.0426,0,0,0,0,0,0,0,1.37,0.880,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT3X6,WT,6.00,1.78,3.02,0,0,0,4.00,0,0,0,0.230,0.280,0,0,0,0.530,0,0.677,0,0,0.222,1.32,1.01,0.564,0.862,1.5,1.16,0.748,0.918,0,0,0,0.0449,0.0178,0,0,0,0,0,0,0,1.37,0.846,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT3X4.5,WT,4.50,1.34,2.95,0,0,0,3.94,0,0,0,0.170,0.215,0,0,0,0.465,0,0.623,0,0,0.17,0.95,0.72,0.408,0.842,1.1,0.856,0.557,0.905,0,0,0,0.0202,0.00736,0,0,0,0,0,0,0,1.34,0.852,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT3X4.25,WT,4.25,1.26,2.92,0,0,0,3.94,0,0,0,0.170,0.195,0,0,0,0.445,0,0.637,0,0,0.16,0.905,0.7,0.397,0.848,0.995,0.778,0.505,0.89,0,0,0,0.0166,0.00620,0,0,0,0,0,0,0,1.34,0.839,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT2.5X9.5,WT,9.50,2.78,2.58,0,0,0,5.03,0,0,0,0.270,0.430,0,0,0,0.730,0,0.487,0,0,0.276,1.01,0.97,0.485,0.604,4.56,2.76,1.81,1.28,0,0,0,0.157,0.0775,0,0,0,0,0,0,0,1.44,0.964,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT2.5X8,WT,8.00,2.35,2.51,0,0,0,5.00,0,0,0,0.240,0.360,0,0,0,0.660,0,0.458,0,0,0.235,0.845,0.801,0.413,0.599,3.75,2.28,1.5,1.26,0,0,0,0.0958,0.0453,0,0,0,0,0,0,0,1.43,0.962,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WT2X6.5,WT,6.50,1.91,2.08,0,0,0,4.06,0,0,0,0.280,0.345,0,0,0,0.595,0,0.44,0,0,0.236,0.526,0.616,0.321,0.524,1.93,1.46,0.95,1,0,0,0,0.0750,0.0233,0,0,0,0,0,0,0,1.16,0.947,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT6.25X6.2,MT,6.20,1.82,6.27,0,0,0,3.75,0,0,0,0.155,0.228,0,0,0,0.563,0,1.74,0,0,0.372,7.29,2.92,1.61,2.01,1,0.839,0.536,0.746,0,0,0,0.0246,0.0284,0,0,0,0,0,0,0,2.69,0.634,0,0.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT6.25X5.8,MT,5.80,1.70,6.25,0,0,0,3.50,0,0,0,0.155,0.211,0,0,0,0.563,0,1.84,0,0,0.808,6.94,2.86,1.57,2.03,0.756,0.684,0.432,0.669,0,0,0,0.0206,0.0268,0,0,0,0,0,0,0,2.75,0.602,0,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT6X5.9,MT,5.90,1.74,6.00,0,0,0,3.07,0,0,0,0.177,0.225,0,0,0,0.563,0,1.89,0,0,1.13,6.61,2.89,1.61,1.96,0.543,0.575,0.354,0.561,0,0,0,0.0249,0.0337,0,0,0,0,0,0,0,2.71,0.567,0,0.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT6X5.4,MT,5.40,1.59,5.99,0,0,0,3.07,0,0,0,0.160,0.210,0,0,0,0.563,0,1.86,0,0,1.05,6.03,2.63,1.46,1.95,0.506,0.532,0.33,0.566,0,0,0,0.0196,0.0250,0,0,0,0,0,0,0,2.69,0.574,0,0.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT6X5,MT,5.00,1.48,5.99,0,0,0,3.25,0,0,0,0.149,0.180,0,0,0,0.500,0,1.86,0,0,1.08,5.62,2.45,1.36,1.96,0.517,0.509,0.318,0.594,0,0,0,0.0145,0.0202,0,0,0,0,0,0,0,2.71,0.572,0,0.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT5X4.5,MT,4.50,1.33,5.00,0,0,0,2.69,0,0,0,0.157,0.206,0,0,0,0.563,0,1.54,0,0,0.808,3.47,1.81,1,1.62,0.336,0.403,0.25,0.505,0,0,0,0.0156,0.0138,0,0,0,0,0,0,0,2.22,0.585,0,0.550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT5X4,MT,4.00,1.19,4.98,0,0,0,2.69,0,0,0,0.141,0.182,0,0,0,0.563,0,1.52,0,0,0.809,3.08,1.61,0.894,1.62,0.296,0.354,0.22,0.502,0,0,0,0.0112,0.00989,0,0,0,0,0,0,0,2.22,0.583,0,0.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT5X3.75,MT,3.75,1.11,5.00,0,0,0,2.69,0,0,0,0.130,0.173,0,0,0,0.438,0,1.51,0,0,0.759,2.91,1.51,0.836,1.63,0.281,0.334,0.209,0.505,0,0,0,0.00932,0.00792,0,0,0,0,0,0,0,2.22,0.588,0,0.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT4X3.25,MT,3.25,0.959,4.00,0,0,0,2.28,0,0,0,0.135,0.189,0,0,0,0.563,0,1.18,0,0,0.472,1.57,1.01,0.558,1.29,0.188,0.264,0.165,0.444,0,0,0,0.00917,0.00463,0,0,0,0,0,0,0,1.74,0.612,0,0.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT4X3.1,MT,3.10,0.911,4.00,0,0,0,2.28,0,0,0,0.129,0.177,0,0,0,0.438,0,1.18,0,0,0.497,1.5,0.967,0.533,1.29,0.176,0.247,0.154,0.441,0,0,0,0.00778,0.00403,0,0,0,0,0,0,0,1.75,0.608,0,0.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT3X2.2,MT,2.20,0.647,3.00,0,0,0,1.84,0,0,0,0.114,0.171,0,0,0,0.375,0,0.841,0,0,0.19,0.579,0.483,0.268,0.949,0.0897,0.155,0.0973,0.374,0,0,0,0.00494,0.00124,0,0,0,0,0,0,0,1.27,0.646,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT3X1.85,MT,1.85,0.545,2.96,0,0,0,2.00,0,0,0,0.0980,0.129,0,0,0,0.313,0,0.827,0,0,0.174,0.483,0.409,0.226,0.945,0.0863,0.136,0.0863,0.4,0,0,0,0.00265,0.000754,0,0,0,0,0,0,0,1.28,0.644,0,0.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT2.5X9.45,MT,9.45,2.78,2.50,0,0,0,5.00,0,0,0,0.316,0.416,0,0,0,0.813,0,0.512,0,0,0.276,1.05,1.03,0.528,0.617,4.35,2.66,1.74,1.26,0,0,0,0.156,0.0732,0,0,0,0,0,0,0,1.43,0.955,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT2X3,MT,3.00,0.875,1.90,0,0,0,3.80,0,0,0,0.130,0.160,0,0,0,0.500,0,0.341,0,0,0.112,0.208,0.241,0.133,0.493,0.732,0.588,0.385,0.926,0,0,0,0.00919,0.00193,0,0,0,0,0,0,0,1.08,0.942,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST12X60.5,ST,60.5,17.8,12.3,0,0,0,8.05,0,0,0,0.800,1.09,0,0,0,2.00,0,3.63,0,0,1.26,259,54.5,30.1,3.82,41.5,18.1,10.3,1.53,0,0,0,6.38,27.5,0,0,0,0,0,0,0,5.14,0.640,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST12X53,ST,53.0,15.6,12.3,0,0,0,7.87,0,0,0,0.620,1.09,0,0,0,2.00,0,3.28,0,0,1.02,216,43.3,24.1,3.72,38.4,16.7,9.76,1.57,0,0,0,5.05,15.0,0,0,0,0,0,0,0,4.88,0.686,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST12X50,ST,50.0,14.7,12.0,0,0,0,7.25,0,0,0,0.745,0.870,0,0,0,1.75,0,3.84,0,0,2.16,215,47.5,26.3,3.83,23.7,12,6.55,1.27,0,0,0,3.76,19.5,0,0,0,0,0,0,0,5.28,0.584,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST12X45,ST,45.0,13.2,12.0,0,0,0,7.13,0,0,0,0.625,0.870,0,0,0,1.75,0,3.6,0,0,1.42,190,41.1,22.6,3.79,22.3,11.2,6.27,1.3,0,0,0,3.01,12.1,0,0,0,0,0,0,0,5.11,0.615,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST12X40,ST,40.0,11.7,12.0,0,0,0,7.00,0,0,0,0.500,0.870,0,0,0,1.75,0,3.3,0,0,0.909,162,33.6,18.6,3.72,21,10.4,6,1.34,0,0,0,2.44,6.94,0,0,0,0,0,0,0,4.88,0.656,0,0.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST10X48,ST,48.0,14.1,10.2,0,0,0,7.20,0,0,0,0.800,0.920,0,0,0,1.75,0,3.13,0,0,1.35,143,36.9,20.3,3.18,25,12.5,6.93,1.33,0,0,0,4.16,15.0,0,0,0,0,0,0,0,4.36,0.625,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST10X43,ST,43.0,12.7,10.2,0,0,0,7.06,0,0,0,0.660,0.920,0,0,0,1.75,0,2.91,0,0,0.972,124,31.1,17.2,3.13,23.3,11.6,6.59,1.36,0,0,0,3.30,9.17,0,0,0,0,0,0,0,4.21,0.659,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST10X37.5,ST,37.5,11.0,10.0,0,0,0,6.39,0,0,0,0.635,0.795,0,0,0,1.63,0,3.07,0,0,1.34,109,28.6,15.8,3.15,14.8,8.36,4.62,1.16,0,0,0,2.28,7.21,0,0,0,0,0,0,0,4.29,0.613,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST10X33,ST,33.0,9.70,10.0,0,0,0,6.26,0,0,0,0.505,0.795,0,0,0,1.63,0,2.81,0,0,0.841,92.9,23.4,12.9,3.1,13.7,7.7,4.39,1.19,0,0,0,1.78,4.02,0,0,0,0,0,0,0,4.10,0.654,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST9X35,ST,35.0,10.3,9.00,0,0,0,6.25,0,0,0,0.711,0.691,0,0,0,1.50,0,2.94,0,0,1.78,84.5,25.1,14,2.87,12,7.17,3.84,1.08,0,0,0,2.02,7.03,0,0,0,0,0,0,0,4.02,0.582,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST9X27.35,ST,27.35,8.02,9.00,0,0,0,6.00,0,0,0,0.461,0.691,0,0,0,1.50,0,2.51,0,0,0.737,62.3,17.3,9.6,2.79,10.4,6.06,3.45,1.14,0,0,0,1.16,2.26,0,0,0,0,0,0,0,3.71,0.660,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST7.5X25,ST,25.0,7.34,7.50,0,0,0,5.64,0,0,0,0.550,0.622,0,0,0,1.38,0,2.25,0,0,0.826,40.5,14,7.72,2.35,7.79,4.99,2.76,1.03,0,0,0,1.05,2.02,0,0,0,0,0,0,0,3.22,0.635,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST7.5X21.45,ST,21.45,6.30,7.50,0,0,0,5.50,0,0,0,0.411,0.622,0,0,0,1.38,0,2.01,0,0,0.605,32.9,10.8,5.99,2.29,7.13,4.54,2.59,1.06,0,0,0,0.765,0.995,0,0,0,0,0,0,0,3.04,0.689,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST6X25,ST,25.0,7.33,6.00,0,0,0,5.48,0,0,0,0.687,0.659,0,0,0,1.44,0,1.84,0,0,0.758,25.1,11,6.04,1.85,7.79,5.16,2.84,1.03,0,0,0,1.36,1.97,0,0,0,0,0,0,0,2.60,0.662,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST6X20.4,ST,20.4,5.96,6.00,0,0,0,5.25,0,0,0,0.462,0.659,0,0,0,1.44,0,1.58,0,0,0.577,18.9,7.71,4.27,1.78,6.74,4.43,2.57,1.06,0,0,0,0.842,0.787,0,0,0,0,0,0,0,2.42,0.732,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST6X17.5,ST,17.5,5.12,6.00,0,0,0,5.08,0,0,0,0.428,0.544,0,0,0,1.19,0,1.65,0,0,0.543,17.2,7.12,3.95,1.83,4.92,3.4,1.94,0.98,0,0,0,0.524,0.556,0,0,0,0,0,0,0,2.49,0.695,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST6X15.9,ST,15.9,4.65,6.00,0,0,0,5.00,0,0,0,0.350,0.544,0,0,0,1.19,0,1.51,0,0,0.48,14.8,5.94,3.3,1.78,4.66,3.22,1.87,1,0,0,0,0.438,0.364,0,0,0,0,0,0,0,2.39,0.731,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST5X17.5,ST,17.5,5.14,5.00,0,0,0,4.94,0,0,0,0.594,0.491,0,0,0,1.13,0,1.56,0,0,0.673,12.5,6.58,3.62,1.56,4.15,3.1,1.68,0.899,0,0,0,0.633,0.725,0,0,0,0,0,0,0,2.23,0.653,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST5X12.7,ST,12.7,3.72,5.00,0,0,0,4.66,0,0,0,0.311,0.491,0,0,0,1.13,0,1.2,0,0,0.403,7.79,3.7,2.05,1.45,3.36,2.49,1.44,0.95,0,0,0,0.300,0.173,0,0,0,0,0,0,0,1.98,0.767,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST4X11.5,ST,11.5,3.38,4.00,0,0,0,4.17,0,0,0,0.441,0.425,0,0,0,1.00,0,1.15,0,0,0.439,5,3.19,1.76,1.22,2.13,1.84,1.02,0.795,0,0,0,0.271,0.168,0,0,0,0,0,0,0,1.73,0.704,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST4X9.2,ST,9.20,2.70,4.00,0,0,0,4.00,0,0,0,0.271,0.425,0,0,0,1.00,0,0.942,0,0,0.336,3.49,2.07,1.14,1.14,1.84,1.59,0.922,0.827,0,0,0,0.167,0.0642,0,0,0,0,0,0,0,1.58,0.788,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST3X8.6,ST,8.60,2.53,3.00,0,0,0,3.57,0,0,0,0.465,0.359,0,0,0,0.813,0,0.915,0,0,0.394,2.12,1.85,1.02,0.915,1.14,1.17,0.642,0.673,0,0,0,0.181,0.0772,0,0,0,0,0,0,0,1.35,0.705,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST3X6.25,ST,6.25,1.83,3.00,0,0,0,3.33,0,0,0,0.232,0.359,0,0,0,0.813,0,0.692,0,0,0.271,1.26,1.01,0.547,0.831,0.901,0.93,0.541,0.702,0,0,0,0.0830,0.0197,0,0,0,0,0,0,0,1.20,0.819,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST2.5X5,ST,5.00,1.46,2.50,0,0,0,3.00,0,0,0,0.214,0.326,0,0,0,0.750,0,0.57,0,0,0.239,0.671,0.65,0.348,0.677,0.597,0.686,0.398,0.638,0,0,0,0.0568,0.0100,0,0,0,0,0,0,0,1.02,0.839,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST2X4.75,ST,4.75,1.40,2.00,0,0,0,2.80,0,0,0,0.326,0.293,0,0,0,0.750,0,0.553,0,0,0.25,0.462,0.592,0.319,0.575,0.444,0.565,0.317,0.564,0,0,0,0.0590,0.00995,0,0,0,0,0,0,0,0.903,0.797,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST2X3.85,ST,3.85,1.13,2.00,0,0,0,2.66,0,0,0,0.193,0.293,0,0,0,0.750,0,0.448,0,0,0.204,0.307,0.381,0.198,0.522,0.374,0.485,0.281,0.576,0,0,0,0.0364,0.00457,0,0,0,0,0,0,0,0.834,0.869,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST1.5X3.75,ST,3.75,1.10,1.50,0,0,0,2.51,0,0,0,0.349,0.260,0,0,0,0.625,0,0.432,0,0,0.219,0.2,0.351,0.187,0.426,0.289,0.411,0.23,0.513,0,0,0,0.0432,0.00496,0,0,0,0,0,0,0,0.732,0.830,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST1.5X2.85,ST,2.85,0.830,1.50,0,0,0,2.33,0,0,0,0.170,0.260,0,0,0,0.625,0,0.329,0,0,0.171,0.114,0.196,0.097,0.37,0.223,0.328,0.192,0.518,0,0,0,0.0216,0.00189,0,0,0,0,0,0,0,0.667,0.911,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2L8X8X1-1/8,2L,114,33.6,8.00,0,0,0,0,0,8.00,0,0,0,1.13,0,0,0,0,2.4,0,0,1.05,196,63.2,35,2.41,391,80.6,48.9,3.41,0,0,0,0,0,0,0,0,0,0,0,0,4.56,0.837,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
